1	BR63636	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://cdn.ipaper.io/Prologica/Files/524e6bf6-b700-4ea3-a1cc-785476def440.pdf?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4uaXBhcGVyLmlvL1Byb2xvZ2ljYS9GaWxlcy8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNTg5ODk3MTMxfX19XX0_&Signature=TJYpM7nFp1VixQ23lRmdS2riyxqqb8SHK82AIpaGP8nz-xIqylT7JoKPACbaOor3eDCQv~wvOJZJRhKRJsLIBExKilIh0Dl7k1gKOEOP2TltpVqQiu9bfG7X4GtBcdT-3FivypgdseXru5CQjoJFwqFY-fp6hLPbC9lupoqSqkg_&Key-Pair-Id=APKAIPGQN6BDBMBZ2LCA'': 'https://cdn.ipaper.io/Prologica/Files/524e6bf6-b700-4ea3-a1cc-785476def440.pdf?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9jZG4uaXBhcGVyLmlvL1Byb2xvZ2ljYS9GaWxlcy8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNTg5ODk3MTMxfX19XX0_&Signature=TJYpM7nFp1VixQ23lRmdS2riyxqqb8SHK82AIpaGP8nz-xIqylT7JoKPACbaOor3eDCQv~wvOJZJRhKRJsLIBExKilIh0Dl7k1gKOEOP2TltpVqQiu9bfG7X4GtBcdT-3FivypgdseXru5CQjoJFwqFY-fp6hLPbC9lupoqSqkg_&Key-Pair-Id=APKAIPGQN6BDBMBZ2LCA'
1	BR57186	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://www.glencore.com/dam/jcr:8f7a4512-9646-4b0e-85c5-220c8821cb00/2016-Sustainability-report-GE.pdf'': 'https://www.glencore.com/dam/jcr:8f7a4512-9646-4b0e-85c5-220c8821cb00/2016-Sustainability-report-GE.pdf'
1	BR67077	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.csrcbperu.pdf.org:443 ssl:default [getaddrinfo failed]': 'https://www.csrcbperu.pdf.org'
1	BR53640	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.isavia.is/media/1/ars--og-samfelagsskyrsla-2016---enska_x3_m_breytingum_web_x2_230817-.pdf'': 'https://www.isavia.is/media/1/ars--og-samfelagsskyrsla-2016---enska_x3_m_breytingum_web_x2_230817-.pdf'
1	BR57614	file exception for 'https://aib.ie/content/dam/aib/personal/docs/sustainability/Sustainability-Detailed-Report-2017.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR65909	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://www.fundaciondiscar.org.ar/pdf/anuarioDISCAR2018.pdf'': 'http://www.fundaciondiscar.org.ar/pdf/anuarioDISCAR2018.pdf'
1	BR61624	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://sustainabilityreport.newmont.com/2017/overview/gri-index'': 'https://sustainabilityreport.newmont.com/2017/overview/gri-index'
1	BR59422	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://elliesholdings.com/wp-content/uploads/2018/08/Ellies-Integrated-Annual-Report-2018.pdf'': 'https://elliesholdings.com/wp-content/uploads/2018/08/Ellies-Integrated-Annual-Report-2018.pdf'
1	BR52105	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.documents.dsv.com:80 ssl:default [getaddrinfo failed]': 'http://www.documents.dsv.com/dsv/995/html5/'
1	BR56464	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='http://www.thaiopticalgroup.com/investors_view.php?content_id=16'': 'http://www.thaiopticalgroup.com/investors_view.php?content_id=16'
1	BR57386	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.abm.com/documents/CSR-2017.pdf'': 'https://www.abm.com/documents/CSR-2017.pdf'
1	BR50994	Wrong content-type 'text/html' for 'https://www.bkk.no/samfunn'
1	BR70841	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.swirepacific.com/en/sd/sd/sd_report2019.pdf'': 'https://www.swirepacific.com/en/sd/sd/sd_report2019.pdf'
1	BR65843	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host fortunamining.comsite:443 ssl:default [getaddrinfo failed]': 'https://www.fortunasilver.com/site/assets/files/4717/fsm_2018-sustainability-report-eng.pdf'
1	BR52949	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host informe.alfa.com.mx:80 ssl:default [getaddrinfo failed]': 'http://informe.alfa.com.mx/rs/2016/'
1	BR59388	Wrong content-type 'text/html' for 'http://ir.ekornes.com/-/media/files/documents/miljodocument/ekornes_cop.pdf?la=en'
1	BR54788	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Site Not Found', url='http://www.northgateplc.com/files/9815/0098/9639/Annual_report_2017_-_final_for_web.pdf'': 'http://www.northgateplc.com/files/9815/0098/9639/Annual_report_2017_-_final_for_web.pdf'
1	BR53170	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.hdfc.com/investor-relations/annual-report'': 'https://www.hdfc.com/investor-relations/annual-report'
1	BR67698	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.plantagen.com/on/demandware.static/-/Sites-PlantagenCorp-Library/default/dw8ec131f5/PlantasjenSustainabilityReport2018.pdf'': 'https://www.plantagen.com/on/demandware.static/-/Sites-PlantagenCorp-Library/default/dw8ec131f5/PlantasjenSustainabilityReport2018.pdf'
1	BR54748	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://nlmk.com/upload/iblock/f8c/eco_eng_low.pdf'': 'http://nlmk.com/upload/iblock/f8c/eco_eng_low.pdf'
1	BR62997	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.portauthoritynsw.com.au/media/3366/pa_064_ar_18_wcag_final-nov-2018.pdf'': 'https://www.portauthoritynsw.com.au/media/3366/pa_064_ar_18_wcag_final-nov-2018.pdf'
1	BR61148	Wrong content-type 'text/html' for 'https://www.lloydsbankinggroup.com/globalassets/our-group/responsible-business/reporting-centre/lbg_rb_update_2017-final.pdf'
1	BR70184	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.itape.com/-/media/files/investor%20relations/fprr/annual%20reports/2019%20intertape%20polymer%20group%20sustainability%20report.pdf'': 'https://www.itape.com/-/media/files/investor%20relations/fprr/annual%20reports/2019%20intertape%20polymer%20group%20sustainability%20report.pdf'
1	BR56090	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.ssab.com/company/sustainability/sustainability-downloads'': 'https://www.ssab.com/company/sustainability/sustainability-downloads'
1	BR50937	Wrong content-type 'text/html' for 'http://www.bellzone.com/images/downloads/annual-report-2016.pdf'
1	BR64824	Wrong content-type 'text/html' for 'https://www.cemex.com/documents/45903740/47790802/IntegratedReport2018.pdf/a147346a-339e-a49b-7d3f-fb53be8e46c9'
1	BR62412	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://banco.santander.cl/'': 'https://www.santander.cl/nuestro_banco/pdf/Memoria_Financiera_Banco_Santander_2017.pdf'
1	BR60803	file exception for 'http://www.johnlewispartnership.co.uk/content/dam/cws/pdfs/our-responsibilities/2018/jlp-cr-report-201718-digital.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR52707	Wrong content-type 'text/html' for 'http://www.saldarriagaconcha.org/es/como-lo-hacemos/informes-de-sostenibilidad-y-gestion'
1	BR54937	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host assets.ossur.com:443 ssl:default [getaddrinfo failed]': 'https://assets.ossur.com/library/37294'
1	BR54988	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://panaust.com.au/sites/default/files/reports/PanAust_2017%20BRSR_FINAL.pdf'': 'https://panaust.com.au/sites/default/files/reports/PanAust_2017%20BRSR_FINAL.pdf'
1	BR61731	Wrong content-type 'text/html' for 'https://nzsuperfund.nz/sites/default/files/documents-sys/Annual%20Report%202018.pdf'
1	BR66666	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://pdf.irpocket.com/C2613/fnbB/kvgD/VlDG.pdf'': 'https://pdf.irpocket.com/C2613/fnbB/kvgD/VlDG.pdf'
1	BR54769	Wrong content-type 'text/html' for 'http://reporting.nordicmorning.com/en/home.html'
1	BR64193	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.ambankgroup.com/eng/InvestorRelations/AnnualReports/Documents/2019/AMMB%202019%20Annual%20Report%20(Corporate).pdf'': 'https://www.ambankgroup.com/eng/InvestorRelations/AnnualReports/Documents/2019/AMMB%202019%20Annual%20Report%20(Corporate).pdf'
1	BR64839	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://investor.centarahotelsresorts.com/misc/AR/20190401-centel-ar2018-en.pdf'': 'https://investor.centarahotelsresorts.com/misc/AR/20190401-centel-ar2018-en.pdf'
1	BR66444	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://iglu-dorf.com/de/downloads/aid!7f6855bd-7e51-46f8-991e-f63f90fc150c/id!880/Iglu-Dorf%20Nachhaltigkeitsbericht%202018.pdf'': 'http://iglu-dorf.com/de/downloads/aid!7f6855bd-7e51-46f8-991e-f63f90fc150c/id!880/Iglu-Dorf%20Nachhaltigkeitsbericht%202018.pdf'
1	BR66303	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.hilai-foods.com/stakeholders/pdf/2018CSR.pdf'': 'http://www.hilai-foods.com/stakeholders/pdf/2018CSR.pdf'
1	BR63154	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://terpelpanama.com/sostenibilidad/modelo_gestion_sostenible/documentos/informe-sostenibilidad-2017.pdf'': 'http://www.terpelpanama.com/sostenibilidad/modelo_gestion_sostenible/documentos/informe-sostenibilidad-2017.pdf'
1	BR52275	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.empresascopec.cl/wp-content/uploads/2019/09/Sustainability-Report-2017.pdf'': 'https://www.empresascopec.cl/wp-content/uploads/2019/09/Sustainability-Report-2017.pdf'
1	BR66692	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.jupiteram.com/-/media/Files/Global-documents/Reports-and-results/2018/2018-Annual-Report-and-Accounts.ashx'': 'https://www.jupiteram.com/-/media/Files/Global-documents/Reports-and-results/2018/2018-Annual-Report-and-Accounts.ashx'
1	BR56865	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host ar2016en.uralkali.com:80 ssl:default [getaddrinfo failed]': 'http://ar2016en.uralkali.com/reports/uralkali/annual/2016/gb/English/0/uralkali-at-a-glance.html'
1	BR52447	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='http://www.fairtrade.nl/publicaties'': 'http://www.fairtrade.nl/publicaties'
1	BR68741	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='', url='https://www.scsb.com.tw/content/csr/src/2018report_eng.pdf'': 'https://www.scsb.com.tw/content/csr/src/2018report_eng.pdf'
1	BR57850	Wrong content-type 'text/html' for 'https://www.achs.cl/portal/ACHS-Corporativo/Documentos%20Nuestros%20Logros/Memoria_ACHS_2017.pdf'
1	BR70802	file exception for 'https://www.sparebank1.no/content/dam/SB1/bank/ostlandet/omoss/investor/rapporter/SB1O_annual_report_2019.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR52189	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.efigas.com.co/Portals/0/Pdf/INFORME-SOSTENIBILIDAD-EFIGAS-2017.pdf?ver=2018-05-17-083732-920'': 'https://www.efigas.com.co/Portals/0/Pdf/INFORME-SOSTENIBILIDAD-EFIGAS-2017.pdf?ver=2018-05-17-083732-920'
1	BR52100	Wrong content-type 'text/html' for 'https://issuu.com/drummondltd/docs/drummond_2016_sustainability_report'
1	BR53176	Wrong content-type 'text/html' for 'https://www.heidelbergcement.com/de/nachhaltigkeitsberichte'
1	BR60478	file exception for 'https://www.humanscale.com/userFiles/files/Humanscale-CSR17-DIGITAL-sm.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR64465	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='', url='https://www.bnb.gov.br/documents/320335/3959651/Relatorio_de_Sustentabilidade2018_BancodoNordeste.pdf/39e6932a-991d-160e-e3da-54db33aa42af'': 'https://www.bnb.gov.br/documents/320335/3959651/Relatorio_de_Sustentabilidade2018_BancodoNordeste.pdf/39e6932a-991d-160e-e3da-54db33aa42af'
1	BR55230	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.proximus.com/sites/default/files/Documents/Contribution/CSR/en/tool-box/CSRrept_2016_def_en.pdf'': 'https://www.proximus.com/sites/default/files/Documents/Contribution/CSR/en/tool-box/CSRrept_2016_def_en.pdf'
1	BR52961	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.grupocalvo.com/wp-content/uploads/2017/08/Grupo-Calvo-Informe-Anual-2016-Ok.pdf'': 'http://www.grupocalvo.com/wp-content/uploads/2017/08/Grupo-Calvo-Informe-Anual-2016-Ok.pdf'
1	BR67709	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.pohjolanvoima.fi/vuosi2018/filebank/1486-Pohjolan_Voima_Annual_Report_2018.pdf'': 'https://www.pohjolanvoima.fi/vuosi2018/filebank/1486-Pohjolan_Voima_Annual_Report_2018.pdf'
1	BR56621	Wrong content-type 'text/html' for 'https://www.torontopearson.com/ar2016/index.html'
1	BR68625	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://tapio.fi/wp-content/uploads/2019/03/Yhteiskuntavastuuraportti-2018-Tapio-1.pdf'': 'https://tapio.fi/wp-content/uploads/2019/03/Yhteiskuntavastuuraportti-2018-Tapio-1.pdf'
1	BR58417	Wrong content-type 'text/html' for 'https://www.cadillacfairview.com/content/dam/cnc/ui/pdfs/180124_CF_CSR_Report_FINAL.pdf'
1	BR65663	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='https://www.essentraplc.com/-/media/essentra-2018-annual-report.pdf'': 'https://www.essentraplc.com/-/media/essentra-2018-annual-report.pdf'
1	BR60682	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.ipackchem.com/wp-content/uploads/2019/06/180223.ipackchem.sust-report.16-17.PRINT_.pdf'': 'https://www.ipackchem.com/wp-content/uploads/2019/06/180223.ipackchem.sust-report.16-17.PRINT_.pdf'
1	BR58517	Wrong content-type 'text/html' for 'http://cbc.co/wp-content/uploads/2018/02/cbc-global-compact-2017.pdf'
1	BR56949	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.vietnamholding.com/sites/default/files/financial_reports/VNH%20Annual%20Report%202016%20-%20FINAL_0.pdf'': 'http://www.vietnamholding.com/sites/default/files/financial_reports/VNH%20Annual%20Report%202016%20-%20FINAL_0.pdf'
1	BR63855	<class 'aiohttp.client_exceptions.ClientResponseError'> - '405, message='Not Allowed', url='https://www.yuexiuproperty.com/gywm/shzr/zrbg/resource/1a5e983a4becff6b69bf33baf47debfa.pdf'': 'https://www.yuexiuproperty.com/gywm/shzr/zrbg/resource/1a5e983a4becff6b69bf33baf47debfa.pdf'
1	BR61396	<class 'aiohttp.client_exceptions.ClientResponseError'> - '406, message='Not Acceptable', url='https://mfcfund.com'': 'https://www.mfcfund.com/web/REPORT/other/AGM44/TH-EN%20MFC%20SR%202017.pdf'
1	BR59511	<class 'aiohttp.client_exceptions.ClientResponseError'> - '410, message='Gone', url='https://www.eos-imaging.com/sites/default/files/documentation/EOS%20imaging%20Document%20de%20r%C3%A9f%C3%A9rence%202017.pdf'': 'https://www.eos-imaging.com/sites/default/files/documentation/EOS%20imaging%20Document%20de%20r%C3%A9f%C3%A9rence%202017.pdf'
1	BR70149	file exception for 'https://www.igmfinancial.com/content/dam/final/corporate/igm/1149065_IGM_2020_08_17.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR58557	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://investor.centarahotelsresorts.com/misc/AR/20180328-centel-ar2017-en-02.pdf'': 'https://investor.centarahotelsresorts.com/misc/AR/20180328-centel-ar2017-en-02.pdf'
1	BR52738	Wrong content-type 'text/html' for 'http://www.gapincsustainability.com/sites/default/files/Gap%20Inc.%202015%20-%2016%20Report.pdf'
1	BR53571	Wrong content-type 'text/html' for 'http://www.interactuar.org.co/sites/default/files/archivos/blog/informe_nuestragestionsocialeconomica_2016.compressed.pdf'
1	BR65614	Wrong content-type 'text/html' for 'https://www.engie.com/wp-content/uploads/2019/03/engie-ddr-2018-vdef-fr.pdf'
1	BR57567	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.aksteel.com:443 ssl:default [getaddrinfo failed]': 'https://www.aksteel.com/sites/default/files/2018-11/sustainability-report.pdf'
1	BR61935	<class 'aiohttp.client_exceptions.ClientResponseError'> - '404, message='Not Found', url='https://www.petronas.com/pgb/IR/Documents/Annual%20Reports/PGB_AR%202017_Website_300318.pdf'': 'https://www.petronasgas.com/IR/Documents/Annual%20Reports/PGB_AR%202017_Website_300318.pdf'
1	BR68991	<class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.uelbosque.edu.co:443 ssl:default [getaddrinfo failed]': 'https://www.uelbosque.edu.co/sites/default/files/2019-03/INFORME%20DE%20SOSTENIBILIDAD%20Y%20CONTRATOS%20VIGENTES%20U%20EL%20BOSQUE%202018-min.pdf'
1	BR53510	Wrong content-type 'text/html' for 'https://user-fjplfge.cld.bz/2016-Social-Responsibility-Report'
1	BR52071	Wrong content-type 'text/html' for 'http://sustainability2016.doerun.com/'
1	BR67660	Wrong content-type 'text/html' for 'https://raportzintegrowany2018.gkpge.pl/en/wp-content/uploads/sites/2/2019/09/broszura_PGE_EN.pdf'
1	BR70421	file exception for 'https://www.grupompr.com/wp-content/uploads/2020/04/Informe-de-sostenibilidad-MPR-Sistemas-2019-%E2%80%9CEste-material-hace-referencia-a-los-contenidos-de-GRI-102-GRI-200-GRI-300-GRI-400-Emisiones-2016.pdf' int() argument must be a string, a bytes-like object or a real number, not 'NoneType'
1	BR53218	Wrong content-type 'text/html' for 'http://www.heromotocorp.com/en-in/investors/annual-reports.html'
1	BR62340	<class 'aiohttp.client_exceptions.ClientResponseError'> - '401, message='Unauthorized', url='https://retail.westrockcoffee.com/password'': 'https://sdcoffeetea.com/wp-content/uploads/2018/10/928_SND_Sustainability_Report_FINAL.pdf'
1	BR67352	<class 'aiohttp.client_exceptions.ClientResponseError'> - '403, message='Forbidden', url='http://www.neinver.com/sites/default/files/annual_report_2018_english-30.10low_final.pdf'': 'http://www.neinver.com/sites/default/files/annual_report_2018_english-30.10low_final.pdf'
1	BR61569	Wrong content-type 'text/html' for 'https://investors.nationalgrid.com/~/media/Files/N/National-Grid-IR-V2/reports/2017-18/annual-report-and-accounts.pdf'
1	BR58056	Wrong content-type 'text/html' for 'https://www.bgzbnpparibas.pl/raportspoleczny2017/pl/gri.html'
