11	BR52403	unknown error for 'https://d1jj3zdoktl3jd.cloudfront.net/corporate-eurofins/media/12143222/eurofins-2016-annual-report_final.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host d1jj3zdoktl3jd.cloudfront.net:443 ssl:default [getaddrinfo failed]'
13	BR56482	bad sized pdf: 0
11	BR51154	unknown error for 'http://contenido.cablevisionfibertel.com.ar/gallery/Conexiones-que-Transforman-2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host contenido.cablevisionfibertel.com.ar:80 ssl:default [getaddrinfo failed]'
14	BR53381	not a pdf: text/html
14	BR56920	not a pdf: text/html
14	BR66023	not a pdf: text/html
14	BR69012	not a pdf: text/html
13	BR68985	bad sized pdf: None
14	BR58934	not a pdf: text/html
14	BR65315	not a pdf: text/html
14	BR53953	not a pdf: text/html
14	BR58923	not a pdf: text/html
14	BR59912	not a pdf: text/html
14	BR53296	not a pdf: text/html
14	BR63082	not a pdf: text/html
14	BR65014	not a pdf: text/html
14	BR69767	not a pdf: text/html
14	BR66217	not a pdf: text/html
14	BR62482	not a pdf: text/html
13	BR63031	bad sized pdf: None
14	BR54114	not a pdf: text/html
13	BR68288	bad sized pdf: None
14	BR54548	not a pdf: text/html
14	BR52742	not a pdf: text/html
14	BR51177	not a pdf: text/html
14	BR65789	not a pdf: text/html
11	BR57835	unknown error for 'https://3wcow233t1ob2hnmkm3wojjm-wpengine.netdna-ssl.com/wp-content/uploads/2018/04/Singapore-MessageInABottle-2017-FINAL-Pg2-002.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host 3wcow233t1ob2hnmkm3wojjm-wpengine.netdna-ssl.com:443 ssl:default [getaddrinfo failed]'
11	BR66434	unknown error for 'https://www.ideacellular.com/content/dam/ideaselfcare/merger/sustainibility/Idea%20Cellular%20Sustainable%20Business%20Report2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.ideacellular.com:443 ssl:default [getaddrinfo failed]'
14	BR58467	not a pdf: text/html
14	BR69562	not a pdf: text/html
14	BR54204	not a pdf: text/html
14	BR69120	not a pdf: text/html
14	BR51152	not a pdf: text/html
11	BR61003	unknown error for 'https://2017-annual-report.kuehne-nagel.com/fileadmin/user_upload/Dateien/Downloads_2017/KNSR_2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host 2017-annual-report.kuehne-nagel.com:443 ssl:default [getaddrinfo failed]'
14	BR56566	not a pdf: text/html
14	BR56189	not a pdf: text/html
11	BR56398	unknown error for 'http://tecocsr.teco.com.tw/download.php?gid=1': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host tecocsr.teco.com.tw:80 ssl:default [Semaforens timeout-periode er udløbet]'
13	BR65658	bad sized pdf: None
14	BR51957	not a pdf: text/html
14	BR56748	not a pdf: text/html
14	BR51120	not a pdf: text/html
11	BR58754	unknown error for 'https://d5bzqyuki558t.cloudfront.net/cms-assets/system/asset_versions/attachments/000/004/406/original/Sustainability_Report_032818.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host d5bzqyuki558t.cloudfront.net:443 ssl:default [getaddrinfo failed]'
14	BR58435	not a pdf: text/html
14	BR57595	not a pdf: text/html
11	BR50532	unknown error for 'http://ir.a-itrust.com/misc/sr2017/sr2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host ir.a-itrust.com:80 ssl:default [getaddrinfo failed]'
11	BR61923	unknown error for 'http://pge.pertamina.com/Uploads/73d6db1c-d6cc-42bb-aeca-53f23bca7704_2017-laporan-keberlanjutan-pge-sr-lowres-web.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host pge.pertamina.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR63479	not a pdf: text/html
14	BR50135	not a pdf: text/html
14	BR61870	not a pdf: text/html
14	BR70744	not a pdf: text/html
14	BR62644	not a pdf: text/html
14	BR59278	not a pdf: text/html
11	BR60038	unknown error for 'https://www.athenainvestments.com/wp-content/uploads/2018/08/AR2017_Interattivo.pdf\': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.athenainvestments.com:443 ssl:default [Semaforens timeout-periode er udløbet]'
13	BR64912	bad sized pdf: None
11	BR58877	unknown error for 'https://bit.ly/2uLfUEk': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.montevideorefrescos.com.uy:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR64358	not a pdf: text/html
11	BR57331	unknown error for 'http://tv.baosteel.com/web/plc/pdf/SR2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host tv.baosteel.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR54802	not a pdf: text/html
14	BR59665	not a pdf: text/html
13	BR68326	bad sized pdf: None
14	BR55262	not a pdf: text/html
14	BR52550	not a pdf: text/html
14	BR51294	not a pdf: text/html
14	BR70627	not a pdf: text/html
14	BR55616	not a pdf: text/html
11	BR54889	unknown error for 'http://csr.omnicomgroup.com/wp-content/uploads/2017/06/Omnicom-Group-2016-Corporate-Responsibility-Report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host csr.omnicomgroup.com:80 ssl:default [getaddrinfo failed]'
14	BR63239	not a pdf: text/html
14	BR67240	not a pdf: text/html
14	BR52180	not a pdf: text/html
14	BR50858	not a pdf: text/html
10	BR60444	retries exhausted: http://www.huafeng.com/pportal/wwwroot/huafon/upload/shzr2017.pdf
14	BR61252	not a pdf: text/html
14	BR66882	not a pdf: text/html
14	BR57861	not a pdf: text/html
14	BR57409	not a pdf: text/html
14	BR65371	not a pdf: text/html
14	BR69818	not a pdf: text/html
13	BR51347	bad sized pdf: None
14	BR67166	not a pdf: text/html
14	BR63093	not a pdf: text/html
14	BR65173	not a pdf: text/html
14	BR50788	not a pdf: text/html
14	BR66689	not a pdf: text/html
14	BR69839	not a pdf: text/html
13	BR52461	bad sized pdf: 0
14	BR69455	not a pdf: text/html
14	BR59327	not a pdf: text/html
11	BR64150	unknown error for 'http://www.allring-tech.com.tw/userfiles/108020.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.allring-tech.com.tw:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR64830	not a pdf: text/html
14	BR68092	not a pdf: text/html
14	BR54167	not a pdf: text/html
11	BR64005	unknown error for 'http://accordiagolftrust.listedcompany.com/misc/sr2019/4/index.html': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host accordiagolftrust.listedcompany.com:80 ssl:default [getaddrinfo failed]'
11	BR64496	unknown error for 'https://raportroczny.bankmillennium.pl/2018/en/corporate-social-responsibility/about-this-report/gri-standards-content-index-2/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host raportroczny.bankmillennium.pl:443 ssl:default [getaddrinfo failed]'
14	BR56750	not a pdf: text/html
11	BR64706	unknown error for 'http://emas.kvvm.hu/download.php?f=297': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host emas.kvvm.hu:80 ssl:default [getaddrinfo failed]'
11	BR54514	unknown error for 'https://monsanto.com/investors/reports/sustainability-reports/': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host monsanto.com:443 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR52660	unknown error for 'https://www.fujixerox.com.tw/-/media/FXTW/4,-d-,-Company/Sustainability/Sustainability_TW2017V2.pdf?la=zh-TW': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.fujixerox.com.tw:443 ssl:default [getaddrinfo failed]'
14	BR70639	not a pdf: text/html
14	BR70938	not a pdf: text/html
14	BR60418	not a pdf: text/html
14	BR62084	not a pdf: text/html
14	BR71073	not a pdf: text/html
14	BR53660	not a pdf: text/html
11	BR60573	unknown error for 'http://www.indocement.co.id/v5/IndocementContent/GCG/2018/SR%20Indocement%202017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.indocement.co.id:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]'
14	BR66801	not a pdf: text/html
11	BR50071	unknown error for 'https://www.barclaysafrica.com/content/dam/barclays-africa/bagl/pdf/reports/2016/2016-Integrated-report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.barclaysafrica.com:443 ssl:default [getaddrinfo failed]'
14	BR51164	not a pdf: text/html
14	BR54954	not a pdf: text/html
14	BR59614	not a pdf: text/html
14	BR70982	not a pdf: text/html
14	BR61838	not a pdf: application/xml
14	BR59713	not a pdf: text/html
14	BR51099	not a pdf: text/html
14	BR65506	not a pdf: text/html
14	BR56975	not a pdf: text/html
14	BR57594	not a pdf: text/html
14	BR68117	not a pdf: text/html
14	BR52123	not a pdf: text/html
14	BR62388	not a pdf: text/html
14	BR58931	not a pdf: text/html
14	BR55411	not a pdf: text/html
14	BR57327	not a pdf: text/html
11	BR50793	unknown error for 'http://www.bukopin.co.id/files/pdf/Laporan%20Keberlanjutan%202016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.bukopin.co.id:80 ssl:default [getaddrinfo failed]'
14	BR54614	not a pdf: text/html
14	BR62483	not a pdf: text/html
14	BR55140	not a pdf: text/html
11	BR52060	unknown error for 'https://www.distributieoltenia.ro/ckfinder/userfiles/files/DO/Rapoarte%20non-fnanciare/Sustenabilitate/2016-Distributie%20Oltenia%20Sustainability%20Report(1).pdf': <class 'aiohttp.client_exceptions.ClientConnectorSSLError'> - 'Cannot connect to host www.distributieoltenia.ro:443 ssl:default [[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1018)]'
14	BR66297	not a pdf: text/html
14	BR67099	not a pdf: text/html
14	BR62141	not a pdf: text/html
14	BR55084	not a pdf: text/html
14	BR65012	not a pdf: text/html
14	BR71014	not a pdf: text/html
14	BR54130	not a pdf: text/html
14	BR69404	not a pdf: text/html
14	BR51343	not a pdf: text/html
14	BR66453	not a pdf: text/html
14	BR65842	not a pdf: text/html
14	BR52203	not a pdf: text/html
14	BR55700	not a pdf: text/html
14	BR67715	not a pdf: text/html
14	BR56904	not a pdf: text/html
14	BR61481	not a pdf: text/html
11	BR56246	unknown error for 'http://om.swedol.se/filarkiv/Stamma_2017/Swedol_AR_2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host om.swedol.se:80 ssl:default [getaddrinfo failed]'
13	BR70642	bad sized pdf: None
14	BR57221	not a pdf: text/html
14	BR53694	not a pdf: text/html
11	BR70187	unknown error for 'http://259': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host 259:80 ssl:default [Netværksplaceringen kan ikke nås. Du kan finde flere oplysninger om fejlfinding i forbindelse med netværk i Hjælp]'
11	BR51116	unknown error for 'https://www.btplc.com/Digitalimpactandsustainability/Deliveringourpurpose/Downloads/2017/2017_BT_DeliveringOurPurposeReport.pdf': <class 'aiohttp.client_exceptions.ClientConnectorSSLError'> - 'Cannot connect to host www.btplc.com:443 ssl:default [[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1018)]'
14	BR65075	not a pdf: text/html
14	BR52235	not a pdf: text/html
14	BR51946	not a pdf: text/html
14	BR56100	not a pdf: text/html
14	BR52543	not a pdf: text/html
14	BR62723	not a pdf: text/html
11	BR50302	unknown error for 'https://www.allahabadbank.in/english/Investor_Relation.aspx': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.allahabadbank.in:443 ssl:default [Fjerncomputeren afviste netværksforbindelsen]'
10	BR59404	retries exhausted: https://www.electroluxgroup.com/en/wp-content/uploads/sites/2/2019/03/electrolux-sustainability-report-2018.pdf
14	BR50837	not a pdf: text/html
14	BR63671	not a pdf: text/html
14	BR53468	not a pdf: text/html
14	BR62302	not a pdf: text/html
14	BR60653	not a pdf: text/html
13	BR51673	bad sized pdf: 13
14	BR66185	not a pdf: text/html
14	BR50478	not a pdf: text/html
11	BR50877	unknown error for 'http://bancaresponsable.com/informes-de-banca-responsable/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host bancaresponsable.com:80 ssl:default [getaddrinfo failed]'
14	BR53138	not a pdf: text/plain
14	BR50865	not a pdf: text/html
14	BR67202	not a pdf: text/html
14	BR61422	not a pdf: text/html
14	BR65583	not a pdf: text/html
14	BR54779	not a pdf: text/html
10	BR54814	retries exhausted: http://www.nscorp.com/content/dam/nscorp/get-to-know-ns/about-ns/environment/2017-ns-sustainability-report.pdf
14	BR65499	not a pdf: text/html
14	BR63322	not a pdf: text/html
14	BR51138	not a pdf: text/html
14	BR57878	not a pdf: text/html
14	BR52991	not a pdf: text/html
14	BR70588	not a pdf: text/html
11	BR68436	unknown error for 'http://vuosikertomus2018.srv.fi/SRV%20Annual%20Review%202018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host vuosikertomus2018.srv.fi:80 ssl:default [getaddrinfo failed]'
14	BR65698	not a pdf: text/html
14	BR57454	not a pdf: text/html
10	BR64397	retries exhausted: https://www.autozone.com/company/images/AZ-CSR-19-FINAL-1.pdf
14	BR69797	not a pdf: text/html
13	BR63017	bad sized pdf: None
11	BR62435	unknown error for 'https://reports.sato.fi/vuosikertomus2017/filebank/1181-SATO_Annual_Report_2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host reports.sato.fi:443 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR50278	not a pdf: text/html
14	BR60909	not a pdf: text/html
10	BR67464	retries exhausted: http://www.nscorp.com/content/dam/nscorp/get-to-know-ns/about-ns/environment/ns-2019-social-responsibility-report.pdf
14	BR53824	not a pdf: text/html
14	BR70687	not a pdf: text/html
14	BR56900	not a pdf: text/html
14	BR62496	not a pdf: text/html
14	BR58714	not a pdf: text/html
14	BR56480	not a pdf: text/html
14	BR58207	not a pdf: application/xml
11	BR54032	unknown error for 'http://www.laird-plc.com/~/media/Files/L/Laird-IR/results-reports-presentations/2017/laird-annual-report-2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.laird-plc.com:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR51115	not a pdf: text/html
14	BR65309	not a pdf: text/html
14	BR50510	not a pdf: text/html
X	BR60517	file exception for 'http://dir.icap.gr/mailimages/e-books/EKE2017/EKE2017_3/2018_04_24_17_04_38/document.pdf' Response payload is not completed: <ContentLengthError: 400, message='Not enough data for satisfy content length header.'>
14	BR68385	not a pdf: text/html
14	BR51876	not a pdf: text/html
14	BR53896	not a pdf: text/html
14	BR61347	not a pdf: text/html
14	BR64697	not a pdf: text/html
14	BR56389	not a pdf: text/html
14	BR51837	not a pdf: text/html
11	BR69615	unknown error for 'https://www.campbellcsr.com/_pdfs/2020_Campbells_CRR.pdf': <class 'aiohttp.client_exceptions.ClientConnectorSSLError'> - 'Cannot connect to host www.campbellcsr.com:443 ssl:default [[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1018)]'
14	BR69585	not a pdf: text/html
14	BR63154	not a pdf: text/html
14	BR58011	not a pdf: text/html
13	BR50718	bad sized pdf: None
13	BR53194	bad sized pdf: 0
13	BR66451	bad sized pdf: None
X	BR61538	file exception for 'https://www.nampower.com.na/public/docs/annual-reports/Nampower%202018%20Annual%20Report%2028.01.19-view.pdf' Response payload is not completed: <ContentLengthError: 400, message='Not enough data for satisfy content length header.'>
13	BR69921	bad sized pdf: 0
14	BR51094	not a pdf: text/html
11	BR66501	unknown error for 'https://www.innogy.com/web/cms/mediablob/de/3947110/data/0/5/nachhaltigkeitsbericht-2018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host maintenance.innogy.com:443 ssl:default [getaddrinfo failed]'
11	BR65086	unknown error for 'http://cnseg.org.br/data/files/5D/D0/27/59/D619C610460AC8C63A8AA8A8/CNSeg_relatorio-sustentabilidade-140819_ld.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host cnseg.org.br:80 ssl:default [Semaforens timeout-periode er udløbet]'
14	BR52194	not a pdf: text/html
14	BR53269	not a pdf: text/html
11	BR58506	unknown error for 'https://www.castrolanda.coop.br/img/relatorio_anual/20RA2017/RA2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.castrolanda.coop.br:443 ssl:default [Semaforens timeout-periode er udløbet]'
11	BR56565	unknown error for 'http://promocionestigosv.com/report-tigo/SV/respo-corp/docs/Memoria-de-Labores-Responsabilidad-Social-Empresarial-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host promocionestigosv.com:80 ssl:default [getaddrinfo failed]'
14	BR50276	not a pdf: text/html
14	BR61633	not a pdf: text/html
11	BR70623	unknown error for 'https://www.rabobank.com/nl/images/annual-report-2019.pdf': <class 'aiohttp.client_exceptions.ClientOSError'> - '[WinError 64] Det angivne netværksnavn er ikke længere til rådighed'
11	BR68800	unknown error for 'http://www.tonyi.com.tw/include/kindeditor/attached/file/20190821/20190821174744_27807.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.tonyi.com.tw:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]'
14	BR53572	not a pdf: text/html
14	BR58031	not a pdf: text/html
14	BR51647	not a pdf: text/html
14	BR56800	not a pdf: text/html
14	BR68721	not a pdf: text/html
14	BR57886	not a pdf: text/html
14	BR55067	not a pdf: text/html
10	BR71019	retries exhausted: https://www.vietnamairlines.com/~/media/FilesDownload/AboutUs/Investor-Relations/Bao-Cao-Thuong-Nien/2019-bctn-english.pdf
14	BR67995	not a pdf: text/html
13	BR52731	bad sized pdf: None
